








Frequency of observations in the selected location(s).:
Number of taxa: 	421

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	631.0	421.0	429.0	535.0	410.0	469.0	783.0	413.0	484.0	429.0	575.0	840.0	624.0	656.0	543.0	791.0	638.0	657.0	546.0	600.0	455.0	401.0	398.0	415.0	387.0	422.0	431.0	549.0	451.0	411.0	462.0	716.0	579.0	495.0	480.0	633.0	549.0	423.0	367.0	613.0	325.0	378.0	303.0	379.0	278.0	287.0	341.0	463.0	

Short-eared Owl	0.0	0.0	0.0	0.0015	0.0	0.0	0.0038314176245210726	0.0	0.0	0.0	0.0	0.002380952380952381	0.0	0.0	0.003683241252302026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004728132387706856	0.0	0.004893964110929853	0.006153846153846154	0.005291005291005291	0.0	0.0	0.0035971223021582736	0.0	0.0015	0.0015	
Northern Saw-whet Owl	0.0	0.0023752969121140144	0.002331002331002331	0.0	0.0024390243902439024	0.0021321961620469083	0.005108556832694764	0.0	0.002066115702479339	0.004662004662004662	0.0017391304347826088	0.002380952380952381	0.0016025641025641025	0.0	0.001841620626151013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.004166666666666667	0.004739336492890996	0.009107468123861567	0.0070921985815602835	0.0015	0.004893964110929853	0.0	0.0026455026455026454	0.0015	0.0	0.0	0.006968641114982578	0.017595307917888565	0.0021598272138228943	
Lesser Nighthawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Nighthawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018315018315018315	0.0	0.006593406593406593	0.017456359102244388	0.022613065326633167	0.024096385542168676	0.025839793281653745	0.02843601895734597	0.016241299303944315	0.0273224043715847	0.04434589800443459	0.051094890510948905	0.017316017316017316	0.0111731843575419	0.0069084628670120895	0.00404040404040404	0.0020833333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black Swift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01098901098901099	0.007481296758104738	0.002512562814070352	0.014457831325301205	0.0103359173126615	0.004739336492890996	0.009280742459396751	0.0036429872495446266	0.004434589800443459	0.0072992700729927005	0.006493506493506494	0.012569832402234637	0.010362694300518135	0.010101010101010102	0.0020833333333333333	0.001579778830963665	0.0018214936247723133	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Vaux's Swift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010113780025284451	0.017241379310344827	0.0228310502283105	0.01098901098901099	0.011666666666666667	0.0015	0.007481296758104738	0.002512562814070352	0.007228915662650603	0.002583979328165375	0.002369668246445498	0.002320185614849188	0.0036429872495446266	0.0022172949002217295	0.004866180048661801	0.012987012987012988	0.0223463687150838	0.0535405872193437	0.06464646464646465	0.027083333333333334	0.03475513428120063	0.018214936247723135	0.002364066193853428	0.0027247956403269754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Anna's Hummingbird	0.3518225039619651	0.45605700712589076	0.47086247086247085	0.48411214953271026	0.5048780487804878	0.55863539445629	0.5159642401021711	0.5302663438256658	0.5268595041322314	0.5081585081585082	0.4539130434782609	0.4785714285714286	0.46634615384615385	0.42073170731707316	0.4162062615101289	0.4475347661188369	0.390282131661442	0.4033485540334855	0.36996336996337	0.4216666666666667	0.4065934065934066	0.341645885286783	0.30904522613065327	0.29156626506024097	0.3462532299741602	0.34834123222748814	0.29466357308584684	0.3005464480874317	0.2771618625277162	0.2822384428223844	0.3658008658008658	0.36033519553072624	0.38860103626943004	0.43232323232323233	0.42291666666666666	0.43601895734597157	0.4335154826958106	0.3806146572104019	0.29427792915531337	0.30179445350734097	0.36923076923076925	0.35185185185185186	0.37623762376237624	0.40633245382585753	0.4136690647482014	0.5052264808362369	0.5043988269794721	0.4319654427645788	
Costa's Hummingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030441400304414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rufous Hummingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018648018648018648	0.05565217391304348	0.175	0.2483974358974359	0.26676829268292684	0.31860036832412525	0.2806573957016435	0.2304075235109718	0.2541856925418569	0.2692307692307692	0.3566666666666667	0.2923076923076923	0.30174563591022446	0.3442211055276382	0.29397590361445786	0.2558139534883721	0.2037914691943128	0.2088167053364269	0.2459016393442623	0.2017738359201774	0.20924574209245742	0.14935064935064934	0.10614525139664804	0.025906735751295335	0.028282828282828285	0.00625	0.001579778830963665	0.0018214936247723133	0.0	0.0	0.0016313213703099511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Calliope Hummingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030441400304414	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
hummingbird sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034782608695652175	0.009523809523809525	0.008012820512820512	0.01524390243902439	0.007366482504604052	0.007585335018963337	0.006269592476489028	0.015220700152207	0.007326007326007326	0.011666666666666667	0.008791208791208791	0.012468827930174564	0.01256281407035176	0.0024096385542168677	0.007751937984496124	0.009478672985781991	0.0069605568445475635	0.0018214936247723133	0.0	0.0	0.006493506493506494	0.006983240223463687	0.008635578583765112	0.00808080808080808	0.00625	0.011058451816745656	0.0	0.0	0.0027247956403269754	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	
Belted Kingfisher	0.098256735340729	0.05463182897862233	0.053613053613053616	0.04672897196261682	0.03902439024390244	0.07889125799573561	0.0561941251596424	0.06537530266343826	0.05165289256198347	0.07226107226107226	0.05565217391304348	0.0630952380952381	0.05929487179487179	0.07926829268292683	0.06629834254143646	0.05815423514538559	0.05642633228840126	0.0517503805175038	0.05311355311355311	0.041666666666666664	0.06813186813186813	0.059850374064837904	0.07537688442211055	0.06746987951807229	0.08010335917312661	0.0924170616113744	0.14385150812064965	0.24408014571949	0.2328159645232816	0.2725060827250608	0.2597402597402597	0.29608938547486036	0.30569948186528495	0.32323232323232326	0.30416666666666664	0.26066350710900477	0.2222222222222222	0.21513002364066194	0.17438692098092642	0.11582381729200653	0.1476923076923077	0.1402116402116402	0.10561056105610561	0.10817941952506596	0.08633093525179857	0.09059233449477352	0.10263929618768329	0.09719222462203024	
Lewis's Woodpecker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001567398119122257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-bellied Sapsucker	0.0015	0.009501187648456057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-naped Sapsucker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021598272138228943	
Red-breasted Sapsucker	0.014263074484944533	0.014251781472684086	0.011655011655011656	0.011214953271028037	0.012195121951219513	0.010660980810234541	0.008939974457215836	0.024213075060532687	0.028925619834710745	0.030303030303030304	0.029565217391304348	0.04404761904761905	0.02564102564102564	0.03201219512195122	0.027624309392265192	0.02654867256637168	0.032915360501567396	0.0258751902587519	0.04212454212454213	0.06166666666666667	0.07912087912087912	0.10473815461346633	0.09547738693467336	0.08674698795180723	0.05426356589147287	0.052132701421800945	0.04408352668213457	0.04189435336976321	0.022172949002217297	0.0340632603406326	0.023809523809523808	0.030726256983240222	0.03281519861830743	0.048484848484848485	0.035416666666666666	0.04897314375987362	0.03825136612021858	0.03309692671394799	0.01907356948228883	0.008156606851549755	0.006153846153846154	0.015873015873015872	0.006600660066006601	0.0158311345646438	0.017985611510791366	0.024390243902439025	0.026392961876832845	0.0367170626349892	
Red-naped x Red-breasted Sapsucker (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002638522427440633	0.0	0.0	0.0	0.0	
sapsucker sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Downy Woodpecker	0.17432646592709986	0.23515439429928742	0.22144522144522144	0.22990654205607478	0.22682926829268293	0.2068230277185501	0.19923371647509577	0.21549636803874092	0.2334710743801653	0.2097902097902098	0.21565217391304348	0.24642857142857144	0.2564102564102564	0.23170731707317074	0.24861878453038674	0.24525916561314792	0.21316614420062696	0.2009132420091324	0.17582417582417584	0.19833333333333333	0.22417582417582418	0.20947630922693267	0.2236180904522613	0.236144578313253	0.2041343669250646	0.23696682464454977	0.20649651972157773	0.3242258652094718	0.29933481152993346	0.3357664233576642	0.3246753246753247	0.30726256983240224	0.32642487046632124	0.3333333333333333	0.34791666666666665	0.32385466034755134	0.32786885245901637	0.30023640661938533	0.20435967302452315	0.19902120717781402	0.24	0.24867724867724866	0.22442244224422442	0.25065963060686014	0.29856115107913667	0.3240418118466899	0.2785923753665689	0.2634989200863931	
Hairy Woodpecker	0.05705229793977813	0.047505938242280284	0.046620046620046623	0.05046728971962617	0.06585365853658537	0.08315565031982942	0.05874840357598978	0.07021791767554479	0.07024793388429752	0.07226107226107226	0.06260869565217392	0.07261904761904762	0.060897435897435896	0.10060975609756098	0.07734806629834254	0.08470290771175727	0.06739811912225706	0.0882800608828006	0.09157509157509157	0.12833333333333333	0.12527472527472527	0.14962593516209477	0.12562814070351758	0.14457831325301204	0.09560723514211886	0.11137440758293839	0.08816705336426914	0.1621129326047359	0.12638580931263857	0.15815085158150852	0.1277056277056277	0.12988826815642457	0.11226252158894647	0.12121212121212122	0.10625	0.14375987361769352	0.1384335154826958	0.1182033096926714	0.09264305177111716	0.040783034257748776	0.052307692307692305	0.07407407407407407	0.036303630363036306	0.03430079155672823	0.05755395683453238	0.06968641114982578	0.06744868035190615	0.08855291576673865	
Northern Flicker	0.25673534072900156	0.334916864608076	0.28438228438228436	0.308411214953271	0.36585365853658536	0.3283582089552239	0.2784163473818646	0.3050847457627119	0.3243801652892562	0.3543123543123543	0.3165217391304348	0.3607142857142857	0.32211538461538464	0.31859756097560976	0.31307550644567217	0.2806573957016435	0.2445141065830721	0.2176560121765601	0.23443223443223443	0.29833333333333334	0.22857142857142856	0.2543640897755611	0.25879396984924624	0.25060240963855424	0.2713178294573643	0.2109004739336493	0.24361948955916474	0.34972677595628415	0.3237250554323725	0.32116788321167883	0.27705627705627706	0.3393854748603352	0.3592400690846287	0.45454545454545453	0.5208333333333334	0.584518167456556	0.6065573770491803	0.49645390070921985	0.4223433242506812	0.3181076672104405	0.40307692307692305	0.3862433862433862	0.38613861386138615	0.39577836411609496	0.46402877697841727	0.4808362369337979	0.49853372434017595	0.4146868250539957	
Pileated Woodpecker	0.05705229793977813	0.035629453681710214	0.03263403263403263	0.056074766355140186	0.07560975609756097	0.05543710021321962	0.07535121328224777	0.06053268765133172	0.06818181818181818	0.08857808857808858	0.059130434782608696	0.0988095238095238	0.09294871794871795	0.09146341463414634	0.10313075506445672	0.0986093552465234	0.09404388714733543	0.1019786910197869	0.10622710622710622	0.11333333333333333	0.11648351648351649	0.09725685785536159	0.09547738693467336	0.10361445783132531	0.06201550387596899	0.07582938388625593	0.08120649651972157	0.1092896174863388	0.10421286031042129	0.09245742092457421	0.1038961038961039	0.13547486033519554	0.13644214162348878	0.1393939393939394	0.12916666666666668	0.14218009478672985	0.12386156648451731	0.10401891252955082	0.08446866485013624	0.057096247960848286	0.06769230769230769	0.08465608465608465	0.039603960396039604	0.021108179419525065	0.0539568345323741	0.06620209059233449	0.05865102639296188	0.04319654427645788	
American Kestrel	0.006339144215530904	0.007125890736342043	0.002331002331002331	0.003738317757009346	0.0	0.0042643923240938165	0.002554278416347382	0.0015	0.008264462809917356	0.006993006993006993	0.008695652173913044	0.010714285714285714	0.008012820512820512	0.004573170731707317	0.009208103130755065	0.0025284450063211127	0.0	0.0060882800608828	0.003663003663003663	0.0016666666666666668	0.002197802197802198	0.004987531172069825	0.002512562814070352	0.004819277108433735	0.002583979328165375	0.0	0.002320185614849188	0.009107468123861567	0.004434589800443459	0.0024330900243309003	0.012987012987012988	0.006983240223463687	0.015544041450777202	0.022222222222222223	0.016666666666666666	0.030015797788309637	0.014571948998178506	0.0070921985815602835	0.013623978201634877	0.0016313213703099511	0.006153846153846154	0.005291005291005291	0.009900990099009901	0.0	0.0	0.0	0.008797653958944282	0.0064794816414686825	
Merlin	0.030110935023771792	0.04513064133016627	0.03496503496503497	0.052336448598130844	0.04390243902439024	0.04904051172707889	0.022988505747126436	0.026634382566585957	0.02066115702479339	0.023310023310023312	0.019130434782608695	0.01904761904761905	0.02564102564102564	0.019817073170731708	0.022099447513812154	0.020227560050568902	0.02037617554858934	0.0121765601217656	0.005494505494505495	0.0050	0.006593406593406593	0.004987531172069825	0.01256281407035176	0.004819277108433735	0.012919896640826873	0.011848341232227487	0.013921113689095127	0.04371584699453552	0.05321507760532151	0.043795620437956206	0.07142857142857142	0.07402234636871509	0.07081174438687392	0.07676767676767676	0.075	0.0679304897314376	0.07285974499089254	0.0851063829787234	0.07629427792915532	0.053833605220228384	0.046153846153846156	0.047619047619047616	0.0594059405940594	0.044854881266490766	0.046762589928057555	0.03832752613240418	0.06451612903225806	0.03455723542116631	
Gyrfalcon	0.0	0.0	0.0	0.001869158878504673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033003300330033004	0.0	0.0	0.0	0.002932551319648094	0.0015	
Peregrine Falcon	0.03328050713153724	0.0332541567695962	0.03496503496503497	0.041121495327102804	0.01707317073170732	0.019189765458422176	0.0140485312899106	0.01694915254237288	0.022727272727272728	0.02564102564102564	0.01391304347826087	0.016666666666666666	0.011217948717948718	0.012195121951219513	0.007366482504604052	0.012642225031605562	0.012539184952978056	0.0121765601217656	0.005494505494505495	0.008333333333333333	0.004395604395604396	0.012468827930174564	0.010050251256281407	0.021686746987951807	0.028423772609819122	0.009478672985781991	0.0069605568445475635	0.01092896174863388	0.013303769401330377	0.038929440389294405	0.02813852813852814	0.03212290502793296	0.027633851468048358	0.030303030303030304	0.04791666666666667	0.053712480252764615	0.051001821493624776	0.037825059101654845	0.04632152588555858	0.02773246329526917	0.055384615384615386	0.037037037037037035	0.0429042904290429	0.0316622691292876	0.025179856115107913	0.03832752613240418	0.03812316715542522	0.038876889848812095	
small falcon sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.001277139208173691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Olive-sided Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037926675094816687	0.018808777429467086	0.0821917808219178	0.0989010989010989	0.14	0.12747252747252746	0.1396508728179551	0.1507537688442211	0.0891566265060241	0.07493540051679587	0.06872037914691943	0.07888631090487239	0.18397085610200364	0.13747228381374724	0.1192214111922141	0.06493506493506493	0.03212290502793296	0.02072538860103627	0.012121212121212121	0.0020833333333333333	0.001579778830963665	0.0018214936247723133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Wood-Pewee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012642225031605564	0.004702194357366771	0.0106544901065449	0.038461538461538464	0.028333333333333332	0.03296703296703297	0.02493765586034913	0.01507537688442211	0.004819277108433735	0.012919896640826873	0.0071090047393364926	0.009280742459396751	0.025500910746812388	0.022172949002217297	0.031630170316301706	0.030303030303030304	0.0335195530726257	0.013816925734024179	0.00808080808080808	0.004166666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Alder Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Willow Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005494505494505495	0.023333333333333334	0.035164835164835165	0.04738154613466334	0.09045226130653267	0.06506024096385542	0.059431524547803614	0.045023696682464455	0.05336426914153132	0.07468123861566485	0.08647450110864745	0.09732360097323602	0.13852813852813853	0.1564245810055866	0.12607944732297063	0.06060606060606061	0.022916666666666665	0.00631911532385466	0.0036429872495446266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Least Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.00963855421686747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hammond's Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014732965009208104	0.018963337547408345	0.01567398119122257	0.0289193302891933	0.02197802197802198	0.04	0.04395604395604396	0.04488778054862843	0.007537688442211055	0.03132530120481928	0.015503875968992248	0.004739336492890996	0.0069605568445475635	0.01092896174863388	0.015521064301552107	0.0340632603406326	0.04112554112554113	0.05307262569832402	0.04317789291882556	0.03232323232323232	0.04583333333333333	0.0315955766192733	0.01639344262295082	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Dusky Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018315018315018315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0015	0.0015	0.0	0.0036429872495446266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pacific-slope Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.01289134438305709	0.06447534766118837	0.11285266457680251	0.1613394216133942	0.1446886446886447	0.19833333333333333	0.22637362637362637	0.23940149625935161	0.27889447236180903	0.22650602409638554	0.16795865633074936	0.15639810426540285	0.16009280742459397	0.22950819672131148	0.15299334811529933	0.17518248175182483	0.13203463203463203	0.164804469273743	0.1381692573402418	0.10303030303030303	0.07708333333333334	0.044233807266982623	0.01092896174863388	0.004728132387706856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Empidonax sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015220700152207	0.0018315018315018315	0.0	0.0	0.004987531172069825	0.002512562814070352	0.0024096385542168677	0.0	0.011848341232227487	0.004640371229698376	0.0036429872495446266	0.004434589800443459	0.0024330900243309003	0.008658008658008658	0.009776536312849162	0.008635578583765112	0.00404040404040404	0.004166666666666667	0.001579778830963665	0.0036429872495446266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black Phoebe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024096385542168677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Phoebe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014462809917355372	0.0	0.0	0.002380952380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Say's Phoebe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010714285714285714	0.003205128205128205	0.0	0.0015	0.0025284450063211127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
